id,item_id,dept_id,cat_id,store_id,state_id,d,sales,date,wm_yr_wk,event_name_1,event_type_1,event_name_2,event_type_2,sell_price
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1799,1,2016-01-01,11548,NewYear,National,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1799,1,2016-01-01,11548,NewYear,National,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1799,1,2016-01-01,11548,NewYear,National,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1799,10,2016-01-01,11548,NewYear,National,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1799,0,2016-01-01,11548,NewYear,National,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1800,1,2016-01-02,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1800,4,2016-01-02,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1800,0,2016-01-02,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1800,0,2016-01-02,11549,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1800,0,2016-01-02,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1800,0,2016-01-02,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1800,0,2016-01-02,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1800,1,2016-01-02,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1800,1,2016-01-02,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1800,2,2016-01-02,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1801,1,2016-01-03,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1801,2,2016-01-03,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1801,0,2016-01-03,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1801,1,2016-01-03,11549,,,,,5.98
